frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
939,867.0,[1086.4516145354237 1073.8755666294019 1504.3664376807155 1073.8755666294019],[1247.4796142578125 990.3729248046875 1360.4769287109375 1043.71484375],0.6996533870697021,BP63LYH,0.5985920064321049
945,867.0,[1094.6459079347505 1075.0616702336197 1528.368922594757 1075.0616702336197],[1255.239013671875 1018.4115600585938 1372.08349609375 1072.2843017578125],0.70009845495224,BP63LYH,0.4981273188780059
1286,1273.0,[519.607513380694 763.3862597379136 781.2436647651639 763.3862597379136],[609.1505126953125 677.4304809570312 674.5189208984375 711.4027709960938],0.3453274071216583,LE61UYL,0.1463927759776883
1296,1273.0,[505.56071013286225 795.7668841998052 777.0301782127248 795.7668841998052],[601.7821044921875 701.143310546875 668.5126953125 735.4465942382812],0.4322603940963745,CE61WIL,0.1508370363075226
1303,1273.0,[496.30734640653145 810.2702197629462 773.0343174878706 810.2702197629462],[596.8370361328125 716.5811767578125 660.7853393554688 752.6864013671875],0.4080691933631897,CE61LYC,0.31990910572543707
1305,1273.0,[494.0916428802501 816.8667176561978 772.0967092539742 816.8667176561978],[595.126708984375 723.475341796875 662.02490234375 759.3116455078125],0.4057867228984833,CE61LYL,0.42757457077227273
1313,1273.0,[478.7769265881418 840.5628390178198 769.0830402905572 840.5628390178198],[581.3631591796875 736.6089477539062 656.6348876953125 781.3621215820312],0.42610931396484375,CE61WYL,0.3728285205296863
1317,1273.0,[474.02732523889955 851.2621235698991 767.6319885258381 851.2621235698991],[585.4935302734375 750.0964965820312 655.4508056640625 788.0701904296875],0.43276792764663696,CE51WYL,0.6066752329727937
1324,1273.0,[466.24099602623727 864.7781689500987 766.1578632900303 864.7781689500987],[573.7630004882812 770.9249267578125 656.5233154296875 809.0423583984375],0.5578448176383972,CE61LYL,0.42508964608469896
1336,1273.0,[442.13770971953346 900.3575658216517 757.2541961840448 900.3575658216517],[561.3057861328125 806.8267822265625 643.7964477539062 848.6495361328125],0.42988529801368713,CE61LYL,0.7144958202954053
1338,1273.0,[439.7615858078309 906.6237490388513 756.0723411424774 906.6237490388513],[567.2444458007812 816.4407348632812 646.174072265625 852.0653686523438],0.4532214105129242,CE61NYL,0.7033237293882209
1353,1273.0,[419.31422559021433 954.4172720293926 745.0478850219101 954.4172720293926],[531.419921875 857.6105346679688 619.834228515625 900.4522705078125],0.3906971514225006,CE61WYL,0.08919726512812962
1357,1273.0,[408.85724335519694 971.9323180692361 741.6260639798668 971.9323180692361],[524.9339599609375 870.2796020507812 621.7264404296875 915.2741088867188],0.6071515083312988,CE61LYL,0.3323848983469885
1359,1273.0,[407.96229924581115 977.344867279715 741.9381888875969 977.344867279715],[531.6785278320312 874.748291015625 615.4841918945312 919.2440185546875],0.5581870675086975,CE61QYL,0.3394390606115416
1361,1273.0,[403.2941290562459 983.0445494899157 740.168008807433 983.0445494899157],[521.2203369140625 886.0559692382812 616.9909057617188 926.2355346679688],0.49246057868003845,CE61CYL,0.6021505069012877
1370,1273.0,[378.5753419594811 1019.0394370463242 732.4696535376312 1019.0394370463242],[507.1971130371094 913.644287109375 609.8963623046875 956.419189453125],0.6314200758934021,CE51WYL,0.2802408542836461
1381,1273.0,[362.49483715240603 1056.8966394635704 723.733113011403 1056.8966394635704],[499.0721740722656 953.170166015625 589.033935546875 998.1448974609375],0.4914509057998657,CE61UYL,0.17540825279051508
1385,1273.0,[350.57446440994886 1072.505669243527 718.8766888254456 1072.505669243527],[486.6488342285156 966.5820922851562 590.552001953125 1015.1775512695312],0.668717622756958,CE61WYL,0.1890117012046561
1389,1273.0,[339.39243300916064 1074.8121298949115 713.1275067564777 1074.8121298949115],[480.1555480957031 984.3638916015625 583.453369140625 1027.5888671875],0.60496586561203,CE61CYL,0.2566710537476871
