frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1338,560.0,[2255.7355848811903 1420.3941244156056 2688.932461299689 1420.3941244156056],[2412.71728515625 1269.12158203125 2544.4462890625 1343.363525390625],0.26353368163108826,LJ05EPO,0.1375016283555829
1339,560.0,[2255.7759623267343 1421.0423301360015 2689.402059130173 1421.0423301360015],[2412.8759765625 1269.064208984375 2544.43505859375 1343.334716796875],0.2670600712299347,LJ05EPO,0.1375016283555829
1404,560.0,[2273.5003159700996 1524.5706420325444 2742.8066143409264 1524.5706420325444],[2426.60546875 1361.9423828125 2586.3388671875 1440.8486328125],0.4388624429702759,CJ06EPD,0.28861917821088146
1406,560.0,[2271.6444363833143 1526.3316700510295 2741.408651539201 1526.3316700510295],[2428.5966796875 1361.139404296875 2588.20166015625 1443.7928466796875],0.5137060880661011,GJ06EPD,0.40120190776720566
1484,560.0,[2299.635192863607 1679.6614278318955 2804.246357848935 1679.6614278318955],[2474.3154296875 1505.099853515625 2630.2978515625 1585.846435546875],0.5801529884338379,TJ06EPD,0.25760073557839647
1645,941.0,[2293.858228558269 1612.3275079705495 2855.971500877584 1612.3275079705495],[2499.3359375 1450.9970703125 2641.889404296875 1536.038330078125],0.38568419218063354,OA07CLA,0.12226961308509161
1700,941.0,[2292.3289842283025 1733.203570307268 2888.2589819686814 1733.203570307268],[2513.81298828125 1569.093017578125 2670.88720703125 1647.3197021484375],0.5827862620353699,OA07CLX,0.3655971517199956
1854,1584.0,[2113.447398390093 1631.1286068405657 2747.680753580506 1631.1286068405657],[2318.26708984375 1453.346435546875 2481.212890625 1532.0146484375],0.650465726852417,EY09VDS,0.12776866590953948
1855,1584.0,[2113.500283485852 1632.899946839349 2748.1714357363194 1632.899946839349],[2318.323486328125 1453.36181640625 2481.35498046875 1532.0284423828125],0.6511828899383545,EY09VDS,0.12776866590953948
1978,1584.0,[2083.040151410261 1996.7166030797837 2800.525810837065 1996.7166030797837],[2338.506591796875 1768.3641357421875 2530.3271484375 1854.6514892578125],0.6758306622505188,EY09VDS,0.3961470929829678
1986,1584.0,[2065.4917699068333 2002.489201523119 2800.599832651226 2002.489201523119],[2339.97998046875 1791.0992431640625 2536.73681640625 1880.8956298828125],0.7134957313537598,EY09VVS,0.26058842628169876
1987,1584.0,[2065.0100159619606 2006.4005424874558 2799.992527590758 2006.4005424874558],[2339.80419921875 1791.171142578125 2536.712158203125 1880.799072265625],0.7132123708724976,EY09VVS,0.26058842628169876
1996,1584.0,[2092.698300077528 2058.8772741054368 2842.723315744758 2058.8772741054368],[2352.791015625 1820.3221435546875 2549.47021484375 1913.7806396484375],0.7026328444480896,EY03VMS,0.2220292158126404
2004,1584.0,[2091.8288265682086 2079.2023096374724 2849.7808409771515 2079.2023096374724],[2364.07470703125 1851.275634765625 2563.991455078125 1943.99658203125],0.6610889434814453,EY09VVS,0.5247278410587544
2005,1584.0,[2091.8444971115073 2080.9616140370163 2846.764082783378 2080.9616140370163],[2364.10205078125 1851.26806640625 2563.90380859375 1943.9326171875],0.6614925265312195,EY09VVS,0.5247278410587544
2038,1584.0,[2121.425472273014 2146.3083965783417 2918.096036667461 2146.3083965783417],[2399.78857421875 1978.268798828125 2608.06103515625 2073.8154296875],0.7136834263801575,EY09VNS,0.5113494307067543
2207,1548.0,[2118.473171479534 1790.3013009886554 2791.3285399444817 1790.3013009886554],[2369.20361328125 1591.937255859375 2527.15380859375 1665.990966796875],0.3175978660583496,BP63LVU,0.11396197292000475
2210,1548.0,[2113.419860957003 1791.6015124753333 2789.8395328779334 1791.6015124753333],[2374.0048828125 1602.08203125 2523.51416015625 1668.988037109375],0.275668203830719,BP63LYE,0.20739086212367797
2216,1548.0,[2115.3572386737815 1805.6922981578975 2823.6780819111345 1805.6922981578975],[2378.90673828125 1607.6473388671875 2546.533203125 1696.1048583984375],0.2728036046028137,BP63LYH,0.7624973194758975
2226,1548.0,[2116.7665786175407 1836.0432000498981 2849.9833722021563 1836.0432000498981],[2384.3876953125 1637.4122314453125 2554.13671875 1714.3729248046875],0.587185800075531,BP63LYH,0.9513179182851342
2227,1548.0,[2116.6850531847363 1837.367132580884 2851.2725856711972 1837.367132580884],[2384.375732421875 1637.3726806640625 2554.1796875 1714.332275390625],0.5852115750312805,BP63LYH,0.9513179182851342
2230,1548.0,[2111.945708963552 1849.5439046801619 2849.542875049719 1849.5439046801619],[2387.604248046875 1650.173583984375 2549.24365234375 1723.5205078125],0.5585730075836182,BP63LYI,0.19191935180272746
2231,1548.0,[2114.5295983831265 1853.8920882099942 2853.200546638721 1853.8920882099942],[2389.91845703125 1649.2635498046875 2567.5947265625 1722.3724365234375],0.5136408805847168,BP63LMH,0.6711223157964048
2232,1548.0,[2114.6445911031856 1857.7432001212997 2852.495425371058 1857.7432001212997],[2389.224609375 1651.1868896484375 2565.93017578125 1734.0596923828125],0.5424741506576538,BP63LYH,0.8871874509643459
2233,1548.0,[2114.7681874542254 1859.2469008054957 2852.0698354011643 1859.2469008054957],[2389.173828125 1651.1004638671875 2565.869140625 1734.0399169921875],0.5437570214271545,BP63LYH,0.9666734185524307
2234,1548.0,[2115.8016911472837 1861.1710239943923 2853.131072964595 1861.1710239943923],[2391.82861328125 1656.1834716796875 2566.64599609375 1741.9193115234375],0.5919605493545532,BP63LYH,0.9549387201198278
2244,1548.0,[2119.261720206524 1887.0685959078492 2864.116235699914 1887.0685959078492],[2394.165283203125 1680.7738037109375 2582.502197265625 1767.3790283203125],0.6467491388320923,BP63LYH,0.9751885209930594
2245,1548.0,[2120.392667104003 1887.6958368917312 2863.8460882069426 1887.6958368917312],[2394.046142578125 1680.689208984375 2582.520263671875 1767.5321044921875],0.6459746956825256,BP63LYH,0.9784122598535034
2246,1548.0,[2120.3340679170005 1890.7454992411413 2865.348086476778 1890.7454992411413],[2394.26171875 1681.7244873046875 2586.990234375 1766.729736328125],0.6206249594688416,BP63LYH,0.9111958474625519
2254,1548.0,[2122.9720580975213 1910.0711327393144 2878.066106213408 1910.0711327393144],[2402.46728515625 1702.30810546875 2600.609130859375 1795.6201171875],0.6714850664138794,BP63LYH,0.9429794360051901
2257,1548.0,[2125.034281988396 1919.2376513282575 2884.4875090809614 1919.2376513282575],[2404.255859375 1709.36181640625 2596.086181640625 1798.9990234375],0.603510856628418,BP63LYH,0.8675452446913208
2258,1548.0,[2129.433447056885 1922.154821761413 2888.0933320656754 1922.154821761413],[2403.266357421875 1714.8065185546875 2598.93701171875 1804.2952880859375],0.620459258556366,BP63LYH,0.9765578311548793
2276,1548.0,[2138.1874654446037 1981.7433538896025 2896.511737307622 1981.7433538896025],[2413.802734375 1768.0506591796875 2624.56689453125 1861.4234619140625],0.6493265628814697,BP63LYH,0.7458126373238042
2277,1548.0,[2141.9425691428733 1984.962914701617 2898.5331155368185 1984.962914701617],[2415.3125 1773.9356689453125 2623.76904296875 1865.9315185546875],0.6742398738861084,BP63LYH,0.5426290904152696
2291,1548.0,[2154.5257396832676 2048.4444598993114 2937.942096742512 2048.4444598993114],[2437.66552734375 1806.106201171875 2645.62109375 1906.2275390625],0.6928877830505371,BP63LYH,0.7194256332634746
2292,1548.0,[2154.805030132993 2054.0119744231924 2939.7020048066297 2054.0119744231924],[2436.91552734375 1814.8154296875 2646.686279296875 1910.11376953125],0.6866185665130615,BP63LYH,0.9312119354064468
2293,1548.0,[2154.5052652845775 2056.9263221763235 2940.4053794059187 2056.9263221763235],[2436.93017578125 1814.789306640625 2646.77490234375 1910.06884765625],0.6860523819923401,BP63LYH,0.9312119354064468
2295,1548.0,[2154.97585357295 2061.5913565456053 2937.7211894991783 2061.5913565456053],[2439.998046875 1823.89453125 2645.35595703125 1916.284423828125],0.6886966228485107,BP63LYH,0.9332691297003276
2297,1548.0,[2158.1352789245284 2062.9560055194916 2942.919781977339 2062.9560055194916],[2445.0390625 1830.2611083984375 2644.73388671875 1926.1732177734375],0.6874089241027832,BP63LYH,0.6063706332587506
2307,1548.0,[2153.5342808524974 2081.4556682438265 2951.186966637706 2081.4556682438265],[2449.73974609375 1858.194580078125 2670.015625 1957.2315673828125],0.7212259769439697,BP63LYH,0.5750131469983124
2316,1548.0,[2157.2265956860324 2129.9155161903523 2958.23085160414 2129.9155161903523],[2465.59228515625 1894.717529296875 2676.78466796875 1988.65869140625],0.679612398147583,BP63LYH,0.7260888302774055
2317,1548.0,[2158.0987607373904 2131.687762253351 2957.4833879142257 2131.687762253351],[2465.6083984375 1894.70458984375 2676.69189453125 1988.6650390625],0.6793463230133057,BP63LYH,0.7260888302774055
2325,1548.0,[2158.4915358165886 2142.9775131494957 2957.3607049533125 2142.9775131494957],[2469.373779296875 1918.179443359375 2691.181396484375 2012.55078125],0.7007812261581421,BP63LYH,0.8568776952597003
2331,1548.0,[2166.4829486406475 2139.5668182444247 2977.0695790792265 2139.5668182444247],[2479.625732421875 1938.318115234375 2701.3720703125 2037.56884765625],0.7009502053260803,BP63LYH,0.7373767045198036
2333,1548.0,[2170.315705503207 2142.0096149541705 2988.647726580284 2142.0096149541705],[2482.02392578125 1946.9241943359375 2706.574951171875 2046.0867919921875],0.7128941416740417,BP63LYH,0.6159606173189348
2338,1548.0,[2161.8772472037413 2135.999418827776 3003.0362255584264 2135.999418827776],[2491.5546875 1963.064208984375 2707.32568359375 2059.865478515625],0.7018836736679077,BP63LYH,0.8276332513030354
2339,1548.0,[2159.9664929013074 2135.2216128226005 3003.6195895429423 2135.2216128226005],[2488.62109375 1966.80419921875 2712.0771484375 2063.472412109375],0.7202041149139404,BP63LYH,0.42703994716389687
2358,1548.0,[2185.0458721129708 2145.31653657304 3055.202571132615 2145.31653657304],[2509.60205078125 2035.1041259765625 2740.748046875 2138.06005859375],0.6978581547737122,BP63LYH,0.7473680915439999
2763,1772.0,[2223.4379263198603 1886.7375396147283 2849.815610549003 1886.7375396147283],[2445.46142578125 1708.695556640625 2620.808349609375 1797.721435546875],0.613497793674469,LP14LJI,0.5810126802718381
2775,1772.0,[2227.8932074989116 1914.3375034797682 2858.170363364711 1914.3375034797682],[2462.818359375 1738.7933349609375 2641.65380859375 1814.9520263671875],0.6167038679122925,LP44LJA,0.10660121151923109
2783,1772.0,[2240.428334978404 1936.616148814162 2867.373346823963 1936.616148814162],[2472.337890625 1753.851318359375 2665.34326171875 1848.176025390625],0.6686094403266907,LP14LJA,0.6787509131124553
2787,1772.0,[2245.645297854313 1946.3045617855882 2875.2899317383353 1946.3045617855882],[2471.22705078125 1767.641357421875 2666.2841796875 1851.888671875],0.6045258641242981,LP14LJA,0.4285966148851927
2799,1772.0,[2249.7438813927274 1976.949387684618 2894.855032309886 1976.949387684618],[2489.35693359375 1789.5831298828125 2685.180908203125 1878.5460205078125],0.6869029402732849,LP14LJA,0.22764761458711383
2800,1772.0,[2251.0431396645295 1979.2395315114775 2896.486686883471 1979.2395315114775],[2491.235595703125 1789.8687744140625 2687.7978515625 1884.7269287109375],0.6942322254180908,LP14LJA,0.4272313917845618
2825,1772.0,[2272.7325689998665 2054.9422972965717 2931.5186770779633 2054.9422972965717],[2514.9716796875 1860.538330078125 2719.70166015625 1954.263427734375],0.6750196218490601,LP14LJA,0.744599676389592
2826,1772.0,[2274.9071421381504 2058.4902238627187 2934.9551617353454 2058.4902238627187],[2511.791015625 1862.54150390625 2720.882080078125 1958.389892578125],0.682506799697876,LP14LJA,0.6769945731545146
2827,1772.0,[2275.28064314968 2060.1794394450767 2936.1776139618887 2060.1794394450767],[2511.7138671875 1862.492431640625 2720.8349609375 1958.373779296875],0.6825218796730042,LP14LJA,0.7596968547826579
2862,1772.0,[2301.898546517978 2142.240268756252 2991.7562700489902 2142.240268756252],[2549.066650390625 1958.5125732421875 2768.413818359375 2060.44287109375],0.7197777628898621,LF14LJA,0.6700505565689707
2863,1772.0,[2301.6855005244497 2141.9796809263667 2991.3827410574186 2141.9796809263667],[2549.006103515625 1958.3572998046875 2768.54638671875 2060.337890625],0.7198517322540283,LF14LJA,0.6700505565689707
3207,2344.0,[1046.8487982178183 1523.54007796554 1569.156267612114 1523.54007796554],[1227.482177734375 1350.097900390625 1359.867431640625 1416.872802734375],0.27350133657455444,CE51LYL,0.2847241025505934
3221,2344.0,[1030.7896042909272 1561.3700148482574 1561.2858876537346 1561.3700148482574],[1230.110595703125 1375.8623046875 1372.472900390625 1458.808837890625],0.35388490557670593,CE61LYL,0.3299646713893312
3248,2344.0,[1003.2437556196523 1608.8788482318353 1548.090203791267 1608.8788482318353],[1199.318115234375 1420.144287109375 1327.469970703125 1502.37109375],0.4862779676914215,CE61UYL,0.5654537977703535
3258,2344.0,[991.4930237417519 1629.8407090113005 1547.3116803455341 1629.8407090113005],[1193.515869140625 1442.6927490234375 1333.405517578125 1518.5892333984375],0.37260639667510986,CE61WYL,0.6898545875130089
3259,2344.0,[991.6606969618765 1631.5600861480061 1547.1798624759435 1631.5600861480061],[1193.5625 1442.61328125 1333.4090576171875 1518.6141357421875],0.3714701235294342,CE61WYL,0.6898545875130089
3260,2344.0,[986.1815245891922 1634.5342779635967 1544.0443668174053 1634.5342779635967],[1192.265380859375 1446.4779052734375 1331.28173828125 1520.3565673828125],0.4441373944282532,CE61VYL,0.21623492610528713
3261,2344.0,[983.8804864859899 1638.502281521804 1543.2200496194382 1638.502281521804],[1188.8363037109375 1447.2623291015625 1320.43896484375 1518.3782958984375],0.4881773889064789,CE61CYL,0.2551717826626058
3273,2344.0,[968.8772303083018 1670.6729556593514 1543.8177141122742 1670.6729556593514],[1176.5615234375 1476.6807861328125 1314.3729248046875 1552.4959716796875],0.25821709632873535,CE61NYL,0.21567233490326496
3283,2344.0,[961.0207247597057 1681.6171479204709 1539.3467922027 1681.6171479204709],[1162.14208984375 1486.705322265625 1314.8072509765625 1565.0146484375],0.4437955617904663,CE61LYL,0.36487549830329963
3284,2344.0,[958.4408390513411 1682.6380604747624 1538.058595093223 1682.6380604747624],[1158.767578125 1492.918701171875 1317.1768798828125 1564.996826171875],0.30774715542793274,CE61WYL,0.3097947833603225
3285,2344.0,[960.6056695328398 1683.5749110919028 1539.83272019257 1683.5749110919028],[1169.777587890625 1494.2655029296875 1319.938232421875 1567.4190673828125],0.3594886064529419,CE61WYL,0.6456809115638548
3287,2344.0,[959.6595760620992 1688.5155136819653 1536.9059216841322 1688.5155136819653],[1154.8291015625 1496.2510986328125 1305.5797119140625 1570.1246337890625],0.39726340770721436,CE61LYL,0.22294964373162204
3290,2344.0,[953.0349718718778 1700.805800367182 1533.63441942657 1700.805800367182],[1171.808349609375 1497.14013671875 1317.733154296875 1576.568359375],0.4413611888885498,CE61LYL,0.5563919923176635
3317,2344.0,[909.5337880529414 1757.6291712558152 1523.170618906247 1757.6291712558152],[1159.2689208984375 1564.591796875 1309.257568359375 1646.042236328125],0.3153378367424011,CE61NYL,0.3941803303270885
3319,2344.0,[904.2910368851428 1761.8681457300495 1522.1279771231932 1761.8681457300495],[1156.664306640625 1567.68017578125 1307.5594482421875 1648.67138671875],0.27672630548477173,CE61NYL,0.5552970210170833
3339,2344.0,[886.1809085223326 1804.7811872979971 1515.8083524034537 1804.7811872979971],[1111.7821044921875 1613.80224609375 1268.91162109375 1694.7667236328125],0.3187713027000427,CE61MYL,0.2617664730045945
3344,2344.0,[876.6124752180019 1819.1424846231478 1509.1024363930449 1819.1424846231478],[1119.3955078125 1626.954345703125 1278.2230224609375 1703.619873046875],0.5144100785255432,CE61CYL,0.18922606665516037
3347,2344.0,[868.9018156704035 1832.1400123576054 1505.6405491878502 1832.1400123576054],[1103.13232421875 1633.8717041015625 1275.1298828125 1713.2728271484375],0.5747717022895813,CE61OYL,0.1861551924309831
3350,2344.0,[872.6506421182607 1841.909520473344 1506.5417632145109 1841.909520473344],[1101.191650390625 1637.5499267578125 1272.13232421875 1717.2418212890625],0.6313816905021667,CE61CYL,0.49387468106782856
3351,2344.0,[873.8568221267117 1844.2039887183337 1506.744795032527 1844.2039887183337],[1111.322509765625 1643.16259765625 1258.7431640625 1720.678955078125],0.5374259352684021,CE61CYL,0.4881339050258248
3352,2344.0,[870.2660012884812 1847.0767098966508 1504.8387150266876 1847.0767098966508],[1103.6524658203125 1645.1982421875 1271.04052734375 1727.284423828125],0.5530984401702881,CE61CYL,0.4111717047913968
3353,2344.0,[868.3188784038205 1851.304822880503 1504.0019505545608 1851.304822880503],[1099.31298828125 1641.07568359375 1261.230712890625 1728.019287109375],0.611383318901062,CE61CYL,0.7544504128474016
3356,2344.0,[866.6028383391431 1856.1377212423483 1504.500026718952 1856.1377212423483],[1115.45947265625 1654.4754638671875 1273.2667236328125 1738.0257568359375],0.32578086853027344,CE51WYL,0.5007657655555995
3357,2344.0,[863.1226083935308 1861.079361008563 1501.9446628038327 1861.079361008563],[1100.7132568359375 1660.081787109375 1267.2396240234375 1742.1181640625],0.3832559883594513,CE51WYL,0.5004377761038941
3363,2344.0,[857.4885553280337 1871.0189987446429 1499.1364558829755 1871.0189987446429],[1101.892333984375 1667.6689453125 1252.082275390625 1751.1357421875],0.25076889991760254,CE61LYL,0.43261893900547843
3366,2344.0,[862.183748456615 1883.1643594082266 1501.1476055390094 1883.1643594082266],[1099.248779296875 1685.24755859375 1259.5865478515625 1762.846923828125],0.5269932150840759,CE61CYL,0.35563262143484003
3367,2344.0,[862.6952108525475 1885.2183320255958 1501.141461747145 1885.2183320255958],[1099.21826171875 1685.173095703125 1259.6236572265625 1762.897705078125],0.5279098153114319,CE61CYL,0.35563262143484003
3368,2344.0,[860.6452053165644 1886.0207761273687 1499.8125135204577 1886.0207761273687],[1087.390869140625 1684.704345703125 1266.7159423828125 1766.269775390625],0.5733087062835693,CE61LYL,0.37349145559079533
3396,2344.0,[810.1103435521774 1957.8709292498759 1483.182375719864 1957.8709292498759],[1051.735595703125 1757.7667236328125 1233.0443115234375 1844.4364013671875],0.5608947277069092,CE61LYL,0.6321510080549955
3397,2344.0,[808.9791583688136 1958.3586038216145 1483.0212736863125 1958.3586038216145],[1051.764404296875 1757.7412109375 1233.0662841796875 1844.432861328125],0.5611392259597778,CE61LYL,0.6321510080549955
3398,2344.0,[808.173060895765 1958.910763486989 1482.8688044348182 1958.910763486989],[1045.5830078125 1760.3115234375 1225.3165283203125 1842.580078125],0.49118876457214355,CE61WYL,0.4945205793541585
3404,2344.0,[802.2214175700432 1977.1023392947295 1483.795669424801 1977.1023392947295],[1045.984619140625 1783.857421875 1230.08154296875 1861.9456787109375],0.47564172744750977,CE61CYL,0.28412279250225236
3423,2344.0,[745.8453397806813 2042.7026187568058 1464.9884486946924 2042.7026187568058],[1018.313232421875 1829.22314453125 1204.5439453125 1915.38623046875],0.6318519115447998,CE61LYL,0.6070783791486671
3428,2344.0,[751.5516960686116 2062.01520241727 1465.2089701898774 2062.01520241727],[1017.114990234375 1844.812744140625 1214.795654296875 1937.01953125],0.6010526418685913,CE61CYL,0.33233437332496507
3467,2344.0,[688.727770268423 2145.8065633118867 1430.4143669672414 2145.8065633118867],[964.83984375 1960.47216796875 1176.2816162109375 2050.828125],0.6218468546867371,CE61CYL,0.1190926503153046
3469,2344.0,[683.2326303839653 2145.008940397444 1428.0829117344 2145.008940397444],[973.763671875 1963.8212890625 1156.5501708984375 2048.372802734375],0.6114295721054077,CE61WYL,0.41743188658419317
