frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
18,5.0,[2195.4810989110993 1194.7625401834894 2822.6315954672637 1793.3515285892054],[2421.1220703125 1596.1175537109375 2594.1875 1690.1033935546875],0.6309385299682617,ML51NSU,0.24583965349371514
19,5.0,[2195.8236117000797 1195.7432916383705 2825.2583324312327 1795.107584716813],[2421.060546875 1596.087158203125 2594.22021484375 1690.163818359375],0.6304643154144287,ML51NSU,0.24583965349371514
20,5.0,[2198.0921914016544 1196.8976796374805 2825.7974384304653 1798.196887333907],[2424.3701171875 1600.628173828125 2596.7275390625 1695.7078857421875],0.630373477935791,MV51VSU,0.4518813289837802
21,5.0,[2196.531159711848 1177.5446888254328 2821.599956666264 1792.5382332113172],[2421.150390625 1607.1339111328125 2597.2841796875 1701.6910400390625],0.6157814860343933,ML51YSV,0.05943275765558461
24,5.0,[2194.226003518176 1198.0231938248428 2813.6727891882574 1810.2383357911206],[2424.47265625 1619.255859375 2596.3466796875 1701.387451171875],0.5833210945129395,MI51VSU,0.1389308664692177
26,5.0,[2194.861666508221 1204.26259007952 2813.155408866175 1814.7578536952276],[2425.511474609375 1626.4521484375 2598.78173828125 1708.2490234375],0.6131476759910583,MI51VSU,0.2676331089623134
27,5.0,[2196.8174094013907 1208.2149395550603 2813.733767345096 1816.5295875995423],[2421.14599609375 1626.3387451171875 2599.56689453125 1709.4569091796875],0.6093282699584961,MI51VSU,0.05928542627038191
27,3.0,[691.3610544286519 1445.8005095035287 1404.5451732716608 2099.976442479613],[918.0625 1869.56982421875 1154.2080078125 1959.16259765625],0.504813551902771,NA13MRU,0.15181012581328016
29,5.0,[2200.2251288333437 1213.6012518723117 2816.7856286329034 1822.126005291231],[2426.16552734375 1636.02099609375 2599.71728515625 1723.998779296875],0.668651282787323,IV51VSU,0.04874615543679056
30,5.0,[2201.9430922393003 1219.3558965592506 2819.845577534571 1828.6652283337135],[2426.8896484375 1637.1015625 2597.40576171875 1721.106201171875],0.6464848518371582,MI51WSU,0.07123103896556449
35,5.0,[2202.284119620004 1233.502196880401 2825.3447821065524 1850.9694097883178],[2432.15673828125 1649.56103515625 2613.7861328125 1741.2958984375],0.6336578130722046,AU51VSU,0.13684561370841886
35,3.0,[674.2249638051744 1475.4231140866634 1395.8609883244462 2129.4667091232914],[912.9992065429688 1892.782958984375 1157.5447998046875 1994.522216796875],0.5773801803588867,NA13NRU,0.4351356904677819
36,5.0,[2201.132752773397 1244.146864731209 2827.3099187206185 1858.4148011403413],[2433.92236328125 1658.6444091796875 2615.29638671875 1748.3712158203125],0.6252005696296692,MO35YSU,0.03316864799761213
37,5.0,[2199.651115930541 1248.4995427963947 2828.7627594494124 1860.6802292976934],[2434.2177734375 1658.344482421875 2615.06005859375 1748.3514404296875],0.6250913143157959,MZ51VSU,0.04720486720067043
37,3.0,[670.826285709456 1483.0550654111148 1391.7802205278572 2135.164323486565],[903.099609375 1902.1248779296875 1156.3721923828125 2005.6160888671875],0.5602672696113586,NA13NRU,0.18664119084421218
38,3.0,[669.2003576415225 1488.6217591579907 1392.4475673559111 2139.0663294864626],[924.1004638671875 1911.2764892578125 1148.2674560546875 2009.4305419921875],0.6396980285644531,NA13NRU,0.18115277057034973
40,3.0,[668.4867044455759 1496.8438847220807 1393.3502348935062 2146.542301573377],[900.3173217773438 1923.877685546875 1133.605712890625 2019.758544921875],0.6199131608009338,NA13NRU,0.31105867026595957
41,5.0,[2206.720853552928 1251.094423140174 2846.0226158972346 1868.9942702710182],[2435.7978515625 1675.763671875 2616.232177734375 1754.9066162109375],0.6111748218536377,MV51VSU,0.1734565269387654
42,3.0,[660.3864226626536 1508.2791256808314 1387.4494489947645 2151.209182476944],[882.327392578125 1927.576416015625 1152.17138671875 2039.91455078125],0.6096550822257996,NA13NRU,0.45974752093676646
43,3.0,[658.18142016053 1511.1971258681788 1386.0699109719321 2151.282149069759],[882.4586791992188 1927.748291015625 1152.061767578125 2039.771484375],0.6099718809127808,NA13NRU,0.45974752093676646
44,5.0,[2207.0810684352477 1251.997849698398 2853.2670541927496 1876.8961087577854],[2434.40673828125 1685.257080078125 2612.552734375 1767.982421875],0.6663970947265625,MI51VSU,0.10941998334246393
44,3.0,[656.5110849817443 1511.97774126885 1384.8639064224328 2151.181357359474],[877.4298095703125 1923.5225830078125 1135.0655517578125 2037.6068115234375],0.6376197934150696,NA13MRU,0.5144889890983401
45,3.0,[654.8167099880693 1515.5608351126289 1384.724767040588 2153.0973073548116],[895.34033203125 1934.03515625 1150.44580078125 2043.95458984375],0.6197764873504639,NA13NRU,0.1972177698480139
46,3.0,[652.6581546241453 1517.9004204162904 1382.983682566661 2152.6062476140796],[904.351318359375 1940.736328125 1140.9927978515625 2045.44482421875],0.6530437469482422,NA13MRU,0.4068280874435165
47,5.0,[2208.2593142341357 1262.1781663230283 2856.155089438238 1888.7474358718275],[2433.463623046875 1696.8369140625 2621.7451171875 1785.025634765625],0.665337085723877,MT51VSU,0.051893316306281356
47,3.0,[650.7495969188749 1518.8215756069026 1382.460923928958 2151.1720984765693],[882.0917358398438 1945.1195068359375 1147.53466796875 2060.54345703125],0.628783643245697,NA13MRU,0.33702545063279027
51,3.0,[648.4605318835748 1532.195249844531 1380.5401261432012 2152.7470264464373],[871.4727172851562 1970.402099609375 1129.554931640625 2073.380615234375],0.6438186168670654,NA13NPU,0.2054795740285128
52,3.0,[645.7620752367861 1536.429826000198 1379.963001010721 2153.2775514420273],[885.2010498046875 1974.879150390625 1138.8665771484375 2084.530029296875],0.5998729467391968,NA13NRU,0.7488696628884816
53,3.0,[645.9770788944669 1539.6492135938859 1381.364062306326 2152.517398620578],[870.71337890625 1973.669677734375 1120.692626953125 2083.424560546875],0.6485663652420044,NA13NPU,0.28554970964060755
54,3.0,[639.6811750923273 1544.0459576368112 1379.8754788172344 2152.5055276041085],[860.2695922851562 1977.109130859375 1127.8582763671875 2091.520751953125],0.6704831719398499,NA13MRU,0.22644487387213916
55,3.0,[637.6315078207151 1546.4415013376956 1380.5109408491376 2151.7381793013546],[860.3241577148438 1977.196533203125 1127.708984375 2091.403076171875],0.6697279810905457,NA13MRU,0.22644487387213916
57,5.0,[2208.714197487321 1272.0328600366315 2858.967465956338 1924.0333353858655],[2449.932861328125 1727.2855224609375 2629.412841796875 1809.5364990234375],0.6549776792526245,MJ51VSU,0.05762394385585622
58,3.0,[629.9809159044714 1558.2746647975625 1372.9729281323123 2152.4955026454877],[862.688232421875 1996.0975341796875 1119.650390625 2105.6474609375],0.6561893820762634,NA13NRU,0.6209711654230335
60,3.0,[632.8345211119611 1565.516742288125 1372.9210103243183 2152.3567252336597],[885.548583984375 2017.80029296875 1094.9659423828125 2118.11474609375],0.6714747548103333,NA13NRU,0.4201098766710823
61,3.0,[633.5503854709539 1566.9400475607608 1372.175086234782 2151.5055210728683],[885.2470703125 2017.694580078125 1095.1405029296875 2118.353515625],0.6713845133781433,NA13NRU,0.37081957437157614
64,3.0,[631.3712443364259 1581.6967700124724 1368.4546172171142 2151.998476376506],[838.1050415039062 2028.456298828125 1109.60986328125 2136.27978515625],0.6662853956222534,NA13NRU,0.4671043797390991
65,3.0,[624.1528539936767 1586.468198999623 1364.5601774447357 2151.565363083581],[844.179443359375 2030.8436279296875 1109.3592529296875 2138.85693359375],0.6438287496566772,NA13NRU,0.4565049638170471
69,5.0,[2215.9745881986128 1315.269578668263 2872.8164555570856 1972.075839610105],[2455.583984375 1768.78271484375 2636.742919921875 1850.876953125],0.6109427213668823,MT51YSU,0.06412275049045167
75,5.0,[2216.1137923198085 1331.671078564072 2870.7563413205917 2001.084830796865],[2456.46826171875 1788.9400634765625 2646.7294921875 1882.3011474609375],0.6826964616775513,CW51TSU,0.018944840254442895
83,5.0,[2217.5957338737126 1361.4276510802213 2890.7802909277807 2033.6625674320478],[2464.998046875 1822.59814453125 2661.964599609375 1906.292724609375],0.6558355689048767,MT51VSU,0.09967192632170117
89,5.0,[2220.9292635329502 1372.769832630568 2907.932517246235 2057.6472462718148],[2470.37939453125 1839.48388671875 2668.339111328125 1935.51513671875],0.6661286950111389,IT51VSU,0.11460979541457668
90,5.0,[2219.960655290276 1374.6769054795348 2908.464301929579 2061.5102052421908],[2475.793701171875 1846.9149169921875 2668.923583984375 1937.1529541015625],0.6566109657287598,LT51VSU,0.11623394096303645
99,5.0,[2227.0725043893804 1403.6302685424648 2931.9614283096357 2093.5055352947934],[2477.931640625 1884.322998046875 2673.9501953125 1972.7838134765625],0.702846884727478,MF51VSU,0.1966939545628196
100,5.0,[2230.810985869252 1402.549481668903 2939.1524658898957 2095.3663950824844],[2484.760009765625 1889.4091796875 2677.721435546875 1978.057373046875],0.6897807121276855,ID51VSU,0.1620973287953452
111,5.0,[2238.8512947197723 1440.4547894220905 2958.5402932538955 2135.79272672797],[2496.218505859375 1930.6593017578125 2696.895751953125 2021.1002197265625],0.6797198057174683,CO51WSU,0.046320957533984505
112,6.0,[1091.5955147676832 1190.1497415989224 1704.9525382052734 1678.1317659260994],[1319.46484375 1493.349609375 1482.854248046875 1567.382080078125],0.3753562271595001,GY15OGJ,0.4065708256544797
115,5.0,[2238.3907306795895 1451.5254441844759 2952.9635575208645 2144.584893409157],[2494.601806640625 1946.5283203125 2696.29833984375 2035.88525390625],0.6544113159179688,LO51VSU,0.17803735393466766
118,6.0,[1088.7729308574314 1205.7679491957815 1713.1158064781496 1690.4723330074166],[1296.511474609375 1499.309814453125 1469.443115234375 1579.31494140625],0.3953949809074402,GY15OCJ,0.2541444865641913
123,6.0,[1082.0140434453401 1216.5221529792168 1706.3803548498859 1702.6154678486098],[1311.367431640625 1511.578125 1484.1878662109375 1600.36083984375],0.4280667006969452,GX15OGJ,0.18777832525028637
126,6.0,[1077.762491951231 1227.5114461452167 1695.933938503616 1712.40739056246],[1296.505859375 1510.291259765625 1465.035400390625 1599.2010498046875],0.34442687034606934,GX15OGJ,0.21968072016337906
127,6.0,[1078.6816365899917 1229.4091319141085 1694.8052468687397 1713.5868404714947],[1296.4571533203125 1510.1392822265625 1465.2891845703125 1599.3768310546875],0.34202176332473755,GX15OGJ,0.21968072016337906
128,6.0,[1078.4376288248332 1231.541089733006 1695.923157632381 1715.753908105394],[1307.486328125 1527.5086669921875 1476.8310546875 1607.1412353515625],0.285055547952652,GX15OGJ,0.22770887247353214
131,5.0,[2253.875605279759 1501.279690662311 2970.2851571653173 2146.8389789111097],[2515.8759765625 2015.3507080078125 2722.28564453125 2110.56787109375],0.7127471566200256,MV51WSU,0.032389405135337175
131,6.0,[1073.986437003568 1237.0071407020725 1692.039000348891 1721.2110118335297],[1299.641357421875 1537.95263671875 1472.012939453125 1617.3094482421875],0.39819982647895813,GX15OCJ,0.37754505917572
134,5.0,[2259.1194356819756 1505.870678153516 2973.09848248765 2147.0094026907423],[2515.4873046875 2026.7900390625 2725.62255859375 2124.932373046875],0.7054385542869568,MV51VSU,0.279488067561556
136,6.0,[1070.4750006886206 1245.4830217754798 1695.7052466460082 1735.8500351630169],[1279.2205810546875 1545.610107421875 1475.558349609375 1632.481201171875],0.3215891718864441,GX15OGJ,0.624420425666074
140,5.0,[2267.6766114167 1530.9616811202227 2983.373103338727 2149.032348604298],[2528.5830078125 2056.5947265625 2734.1572265625 2145.22314453125],0.6953487396240234,IT51VSU,0.055888492098872526
146,6.0,[1051.1545167158424 1265.5201253143991 1682.1986963516201 1766.0244309127302],[1284.102294921875 1573.4901123046875 1466.844970703125 1657.042236328125],0.48426786065101624,GX15OGJ,0.4319543413052982
177,6.0,[994.8886284908726 1336.4843441841404 1687.6400313182985 1876.2138222763588],[1234.898681640625 1676.9033203125 1436.2578125 1761.6888427734375],0.559386670589447,GX15OGJ,0.2832668858538338
179,6.0,[995.0200313842049 1341.974745908005 1687.7935811539703 1880.4810557563046],[1231.230224609375 1688.798583984375 1429.742919921875 1766.6923828125],0.5962455868721008,GX15OGJ,0.4232775322714374
180,6.0,[996.4236476161244 1344.8719196481966 1688.215582012123 1883.3294425481572],[1229.120849609375 1686.3336181640625 1428.07861328125 1772.7418212890625],0.5686656832695007,GX15OCJ,0.3055070560568047
181,6.0,[995.7671670172867 1349.5089810755308 1688.251713020045 1889.1988633887972],[1229.379150390625 1685.02001953125 1428.950927734375 1772.4052734375],0.5596318244934082,GX15OGJ,0.324885275555697
185,6.0,[983.8320097425749 1362.9832602917088 1686.79676459011 1902.5289470558234],[1232.453369140625 1702.64794921875 1430.941650390625 1795.3956298828125],0.5412958860397339,GX15OGJ,0.24435421677890373
186,6.0,[978.6093757165286 1365.3872451825266 1686.136761004661 1904.6014207288897],[1226.7318115234375 1702.0411376953125 1435.6434326171875 1794.7767333984375],0.49531280994415283,GX15OCJ,0.34097003366884016
187,6.0,[975.7748991596372 1366.2719011610825 1686.6441855908251 1905.2424531550769],[1226.671142578125 1702.0426025390625 1435.7911376953125 1794.8807373046875],0.4973304569721222,GX15OCJ,0.34097003366884016
188,6.0,[975.0212401882037 1367.2583646608196 1688.5306141047295 1907.1283710043995],[1243.1224365234375 1714.609130859375 1436.074951171875 1802.0244140625],0.33012986183166504,GX15OGJ,0.20253109847873169
192,6.0,[966.8168567541607 1379.7119262989272 1682.3926505428494 1929.8032482839503],[1217.03173828125 1726.92333984375 1433.953857421875 1813.361572265625],0.54300457239151,GX15OGJ,0.3884725805640644
193,6.0,[966.2816433963774 1380.91708230021 1682.023028988746 1932.621801192538],[1217.1085205078125 1727.1002197265625 1433.7987060546875 1813.1656494140625],0.5422466993331909,GX15OCJ,0.12298414280029792
194,6.0,[964.6578874182238 1381.8936641178773 1681.602810846582 1936.0527447845227],[1214.1148681640625 1732.485595703125 1425.2354736328125 1814.098876953125],0.5923840999603271,GX15OGJ,0.34236641270052165
195,6.0,[964.6306304048342 1387.333097462225 1681.3857063699868 1942.5097866725823],[1219.9627685546875 1739.176025390625 1416.734375 1821.655517578125],0.5888000130653381,GX15OCJ,0.20735187369687166
206,6.0,[946.5976101579638 1425.5823392237896 1673.2473962228316 1988.63159912695],[1217.39111328125 1785.8594970703125 1411.2943115234375 1856.3345947265625],0.39674678444862366,GX15OCJ,0.4296690322884993
207,1.0,[2054.3837512407717 1103.6808220558178 2561.464910437694 1548.8339663583683],[2229.390380859375 1373.7724609375 2429.443359375 1464.5621337890625],0.361269474029541,AP05JEO,0.3079908051792052
208,1.0,[2052.584961516964 1106.4588662353667 2560.6326191075154 1550.6796694106156],[2223.8671875 1369.86083984375 2429.86669921875 1464.494140625],0.42090779542922974,AP05JEO,0.28036344536214075
213,6.0,[944.573529318618 1447.6614303239357 1670.6271617272505 2014.695182386407],[1181.103759765625 1794.372314453125 1381.22412109375 1884.89990234375],0.5385696291923523,GY15OGJ,0.33729090040296683
220,1.0,[2056.516966744913 1126.7031275937516 2564.9923334242762 1574.7870582983833],[2222.854248046875 1399.99609375 2425.215087890625 1485.63671875],0.42020896077156067,AP05JEO,0.3682005292190105
221,1.0,[2057.1905287563377 1129.4770281133995 2565.9856081094676 1577.1479587548508],[2217.11669921875 1401.332763671875 2432.349853515625 1487.83056640625],0.3279111087322235,AF05JEQ,0.39972015999128224
224,6.0,[927.6830992981182 1482.526546736103 1660.1083111380635 2065.2560304894714],[1160.163330078125 1840.165283203125 1383.722900390625 1935.664306640625],0.5756287574768066,GX15OCJ,0.3022896448607352
227,1.0,[2055.1120589420107 1136.2386287364175 2576.4874937410477 1585.1612331734568],[2232.061767578125 1416.2493896484375 2424.8388671875 1507.040771484375],0.27102959156036377,AF05JEQ,0.245503080024554
228,6.0,[908.3377559721022 1497.7178097816115 1654.4878256164834 2089.129065656083],[1160.314208984375 1865.2012939453125 1382.505859375 1963.0118408203125],0.6037967801094055,GX15OGJ,0.5482805930192249
229,6.0,[905.6402573507455 1498.0877418939947 1656.5142720954625 2091.315986756044],[1160.3133544921875 1865.2174072265625 1382.478515625 1962.9598388671875],0.6027977466583252,GX15OGJ,0.5482805930192249
231,1.0,[2052.6397368939433 1140.273371241831 2579.9991786266783 1593.9503810090457],[2226.4794921875 1419.8592529296875 2427.220703125 1508.227294921875],0.33236032724380493,AF05JEO,0.19763816008018076
232,1.0,[2054.212723376474 1141.141431303919 2582.9350465158686 1596.4067553252476],[2225.12744140625 1425.33251953125 2434.3125 1510.902099609375],0.4061937928199768,AF05JEO,0.27178186329463017
233,1.0,[2054.5697627595023 1143.8446196579443 2583.0143001063657 1600.7994796606868],[2229.464111328125 1429.095947265625 2437.20458984375 1513.1875],0.5010273456573486,AP05JEO,0.2916502357052042
236,8.0,[1146.7729214732974 1075.0338960572974 1619.7016755755642 1486.6235332247718],[1301.190185546875 1305.33251953125 1458.474853515625 1386.247314453125],0.3098691403865814,KH05ZZK,0.47466913559917284
237,8.0,[1145.2702114184754 1075.4141782669067 1620.2198695392754 1487.3803063333003],[1299.3302001953125 1306.675537109375 1457.047607421875 1388.46875],0.3124390244483948,KK05ZZK,0.1688330957382098
240,6.0,[884.5629018487684 1538.8855915230124 1652.0770101414355 2126.394765152149],[1143.88525390625 1915.36083984375 1373.7030029296875 2010.56396484375],0.6247841715812683,GY15OGJ,0.17076934489809611
240,1.0,[2050.880135846717 1162.1040387994262 2586.530305924777 1621.1062452285923],[2239.34130859375 1441.1114501953125 2436.39208984375 1534.8321533203125],0.36684486269950867,AP05JEO,0.4878985782876682
241,6.0,[881.2098281872255 1539.7412441613176 1651.6801277483441 2128.1325700330144],[1143.9527587890625 1915.3516845703125 1373.708251953125 2010.6053466796875],0.6250025629997253,GY15OGJ,0.17076934489809611
241,1.0,[2049.064175631648 1162.920024975802 2587.108450318342 1622.8178804986585],[2238.65283203125 1441.093017578125 2436.36279296875 1534.9617919921875],0.37443098425865173,AP05JEO,0.38827217221317323
242,1.0,[2047.8337325611449 1162.378816226822 2587.73709348993 1624.6746082919553],[2226.961669921875 1442.226806640625 2421.5947265625 1534.911376953125],0.46616607904434204,AP05JEO,0.20614310745109435
243,1.0,[2045.0519348758216 1163.7889645013818 2588.3587551480077 1628.8960295856548],[2237.061767578125 1447.4345703125 2419.927734375 1538.0029296875],0.3690052330493927,AP05JEO,0.363601795365788
246,1.0,[2042.642461959105 1171.579260026727 2590.595465586214 1639.1036236511893],[2241.713134765625 1465.8768310546875 2437.59423828125 1555.59521484375],0.3575607240200043,AP05JEO,0.5166121772552568
246,8.0,[1133.919687890914 1090.011001608359 1619.3987222527187 1509.3490253827367],[1285.1663818359375 1321.31787109375 1446.0999755859375 1408.85546875],0.257332980632782,KH05ZTK,0.3936041373709321
247,1.0,[2041.3907486924672 1173.353257732615 2590.904671246627 1640.5904516338833],[2241.79052734375 1465.8944091796875 2437.6015625 1555.571044921875],0.3562134802341461,AP05JEO,0.5166121772552568
247,8.0,[1133.1780014042213 1090.3271107392738 1619.5790347453274 1510.494286623783],[1285.34375 1321.2198486328125 1446.35107421875 1408.7208251953125],0.25512412190437317,KH05ZTK,0.3936041373709321
248,1.0,[2038.9626476855601 1174.6640792577389 2590.713459151886 1642.2394773076542],[2229.6591796875 1464.943359375 2427.624755859375 1550.38916015625],0.34771934151649475,AP05JEO,0.2387122203958808
248,8.0,[1131.6731484152447 1091.2184690788963 1619.056678832008 1512.3497764044669],[1286.5806884765625 1321.979248046875 1444.5640869140625 1408.306396484375],0.2728046476840973,XH05ZTX,0.06330076217055551
250,6.0,[860.3065595869427 1570.9826859214015 1647.1490504987084 2152.226162871807],[1138.398681640625 1959.806396484375 1349.7255859375 2053.740234375],0.6380476355552673,GY15OGJ,0.43567266700442675
251,1.0,[2044.8005918952808 1184.327940692485 2594.0492941607567 1649.3843786496288],[2248.6572265625 1472.9921875 2446.3759765625 1561.197265625],0.2872021794319153,AP05JEO,0.6251620803150237
252,6.0,[853.6738724721583 1582.5414363735756 1645.7622706165068 2153.79812346959],[1126.0147705078125 1972.78125 1338.1072998046875 2069.3369140625],0.6538510322570801,GX15OGJ,0.1725795369923552
252,1.0,[2046.8633617956475 1186.0532246680082 2595.0282776107915 1652.4109187711956],[2225.70361328125 1468.2066650390625 2446.208984375 1560.5086669921875],0.37635672092437744,AP05JEO,0.15186918714280787
253,6.0,[852.5419256178617 1585.9056133735837 1646.0375839234853 2153.137601964393],[1126.12109375 1972.82470703125 1337.927734375 2069.159423828125],0.6532943844795227,GX15OGJ,0.1725795369923552
253,1.0,[2048.2802398115577 1186.4973796765935 2595.2859686395336 1653.7655028901463],[2225.7626953125 1468.20556640625 2446.17333984375 1560.4632568359375],0.37762337923049927,AP05JEO,0.15186918714280787
254,6.0,[850.4459707288127 1590.1811958455023 1644.646909562838 2152.6555192091914],[1122.080078125 1979.41162109375 1341.265625 2071.589599609375],0.621019184589386,GY15OGJ,0.41650640285462354
254,1.0,[2050.2889735012327 1187.562588478731 2596.9137158020235 1655.180363510487],[2225.380615234375 1471.019287109375 2448.970947265625 1558.781005859375],0.4991769790649414,AP05JEO,0.24999551745330276
255,6.0,[847.9368442393786 1594.1803936692722 1642.8526392205815 2151.5509123338775],[1131.731201171875 1983.9378662109375 1337.250732421875 2077.38916015625],0.6300126910209656,GY15OGJ,0.535164244636099
255,1.0,[2050.8840609097515 1187.259550129314 2596.786304107457 1656.6929913574918],[2225.14990234375 1476.479248046875 2447.5244140625 1559.317138671875],0.3714320659637451,AP05JEO,0.2271258867929929
256,6.0,[845.0273152066526 1598.9128918668139 1641.6100261605925 2151.282639196905],[1108.1182861328125 1982.20751953125 1333.363525390625 2079.5947265625],0.6071637868881226,GX15OGJ,0.35411461385842835
257,6.0,[841.0899858418617 1603.9964915027822 1640.4666943092088 2151.3210039075625],[1118.8223876953125 1991.39208984375 1332.8162841796875 2083.601806640625],0.6290505528450012,GX15OGJ,0.29081345775160916
257,1.0,[2051.8209666226 1190.553156469005 2596.5792070639804 1662.7187404271053],[2235.8203125 1486.695556640625 2426.775390625 1561.133056640625],0.27724751830101013,AP05JEO,0.2847188671675525
258,6.0,[838.9142646757074 1606.0799601236406 1640.2876991973872 2149.686227450239],[1114.5245361328125 1995.9869384765625 1339.254638671875 2089.045166015625],0.6125195026397705,GX15OGJ,0.36707868017672246
259,6.0,[837.8823250213677 1607.3294705599521 1640.8065794934605 2148.2467718833414],[1114.5699462890625 1996.03955078125 1339.1312255859375 2089.091552734375],0.6131377220153809,GX15OGJ,0.3788294662015745
260,6.0,[835.1956897466566 1610.0619496383083 1641.118465363405 2147.9137411872075],[1118.4080810546875 2011.9002685546875 1322.9979248046875 2099.40771484375],0.6598426103591919,GY15OGJ,0.3753577153941421
260,13.0,[2243.2780546170484 1624.9925664493094 2978.3275797943984 2146.9232595527596],[2512.957275390625 1986.122314453125 2728.776611328125 2085.5947265625],0.4661121964454651,LM13VCV,0.3250753234017222
260,1.0,[2050.368846741001 1195.5149371238476 2596.981974158881 1670.605912131145],[2238.29638671875 1487.102294921875 2425.3720703125 1568.018310546875],0.2657769024372101,AP05JEO,0.259324621488577
261,6.0,[831.7350416518589 1616.7443285508236 1639.9330730266574 2150.696212633967],[1101.216796875 2010.551513671875 1319.628173828125 2103.488525390625],0.65236896276474,GX15OGJ,0.16315021433297724
261,13.0,[2243.294924943729 1628.7910951464987 2980.265271660065 2145.4602128419483],[2511.20166015625 1987.136962890625 2726.779296875 2089.841552734375],0.6152048110961914,LM13VCV,0.16759759222485962
262,13.0,[2243.255743563103 1633.1488610032734 2982.737063299099 2145.553801223747],[2501.98486328125 1999.98828125 2730.29541015625 2095.394775390625],0.43374860286712646,LM13VCV,0.19109773689397425
262,1.0,[2048.1982111605835 1200.2118371637682 2599.266577806678 1675.8255317768637],[2235.989501953125 1493.819091796875 2426.74658203125 1572.5885009765625],0.25495460629463196,AP05JEO,0.14227506551150063
263,1.0,[2049.7807824177494 1202.0133001194456 2601.3666486902234 1676.650917667883],[2239.341796875 1493.08544921875 2450.236083984375 1583.605712890625],0.4722708463668823,AP05JEO,0.08576765386450833
263,8.0,[1115.068551066128 1108.3100077900892 1615.3177155104315 1535.260941819978],[1282.83154296875 1357.17138671875 1438.14013671875 1436.572021484375],0.2579127848148346,KH05ZZX,0.39794847393397104
